http://61.161.61.119:9004,#genre#
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
山东卫视,http://61.161.61.119:9004/hls/38/index.m3u8
山西卫视,http://61.161.61.119:9004/hls/53/index.m3u8
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
陕西卫视,http://61.161.61.119:9004/hls/48/index.m3u8
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
吉视乡村,http://61.161.61.119:9004/hls/73/index.m3u8
吉视影视,http://61.161.61.119:9004/hls/72/index.m3u8
吉视生活,http://61.161.61.119:9004/hls/70/index.m3u8
吉视都市,http://61.161.61.119:9004/hls/71/index.m3u8
嘉佳卡通,http://61.161.61.119:9004/hls/81/index.m3u8
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8
辉南,http://61.161.61.119:9004/hls/78/index.m3u8
通化1,http://61.161.61.119:9004/hls/75/index.m3u8
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8
长影频道,http://61.161.61.119:9004/hls/74/index.m3u8
http://218.1.138.153:9003,#genre#
CCTV-1综合,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV-2财经,http://218.1.138.153:9003/hls/2/index.m3u8
CCTV-3综艺,http://218.1.138.153:9003/hls/3/index.m3u8
CCTV-4中文国,http://218.1.138.153:9003/hls/4/index.m3u8
CCTV-5体育,http://218.1.138.153:9003/hls/5/index.m3u8
CCTV-6电影,http://218.1.138.153:9003/hls/6/index.m3u8
CCTV-7国防军,http://218.1.138.153:9003/hls/7/index.m3u8
